Input Tracking Number,Match Status,Order ID,Merchant Order No,Tracking Number,Carrier,Factory Status,Begin Time,Finished Time,Ship Time,PDF
9202090383922308689308,已找到,2008110000555716,1000002037404658,9202090383922308689308,手动物流渠道,6,2026-06-11 16:46:18,1781191146844,1781191146844,https://cdn.sdspod.com/pdf/logistics_waybill/557fb038d6e9e8f72196fcc703a48edc.pdf
9202090383922308686307,已找到,2008110000556313,1000000595239648,9202090383922308686307,手动物流渠道,6,2026-06-11 17:15:38,1781199472147,1781199472147,https://cdn.sdspod.com/pdf/logistics_waybill/74a0a942c6cf02fc5dd700d6a4f0c9bd.pdf
9202090383922308630768,已找到,2008110000554710,1000000962349736,9202090383922308630768,手动物流渠道,6,2026-06-10 16:33:08,1781101047350,1781101047350,https://cdn.sdspod.com/pdf/logistics_waybill/d9cb5945fa344944712553c0ac1391cf.pdf
9202090383922308631482,已找到,2008110000554760,1000001945617919,9202090383922308631482,手动物流渠道,6,2026-06-10 16:33:14,1781101394503,1781101394503,https://cdn.sdspod.com/pdf/logistics_waybill/9c34c58e758d22eced2ffa5248c2d562.pdf
9202090383922308630843,已找到,2008110000554737,1000002072544037,9202090383922308630843,手动物流渠道,6,2026-06-10 16:33:11,1781101441239,1781101441239,https://cdn.sdspod.com/pdf/logistics_waybill/276139b3b862682cdf0729ec1109b3e9.pdf
9202090383922308531553,已找到,2008110000553820,1000000472623016,9202090383922308531553,手动物流渠道,6,2026-06-09 16:21:09,1781027120140,1781027120140,https://cdn.sdspod.com/pdf/logistics_waybill/cbc9ded73b37741975d1213fc7a4b7c0.pdf
9202090383922308532536,已找到,2008110000554020,1000000788455222,9202090383922308532536,手动物流渠道,6,2026-06-09 16:25:10,1781020971450,1781020971450,https://cdn.sdspod.com/pdf/logistics_waybill/8e012e22e92801630dc30c02c7fce412.pdf
9300110990513323924057,未找到,,,9300110990513323924057,,,,,,
9300111038700134705203,未找到,,,9300111038700134705203,,,,,,
9261290349243383636890,未找到,,,9261290349243383636890,,,,,,
